Date,Open,High,Low,Close,Adj Close,Volume
2022-11-22,157.74740600585938,157.9199981689453,159.3000030517578,157.1199951171875,159.1199951171875,16784247
2022-11-23,158.1070098876953,158.27999877929688,158.66000366210938,156.9199981689453,157.66000366210938,13194996
2022-11-24,159.2457733154297,159.4199981689453,160.55999755859375,158.0800018310547,158.0800018310547,14339660
2022-11-25,158.8861541748047,159.05999755859375,160.22000122070312,158.05999755859375,159.6199951171875,17701072
2022-11-28,158.00711059570312,158.17999267578125,160.7760009765625,157.8800048828125,158.36000061035156,25642764
2022-11-29,160.82403564453125,161.0,161.77999877929688,157.22000122070312,157.27999877929688,42340565
2022-11-30,161.0637664794922,161.24000549316406,162.8000030517578,160.35000610351562,161.77999877929688,84403402
2022-12-01,158.1070098876953,158.27999877929688,162.32000732421875,158.17999267578125,161.9600067138672,28956372
2022-12-02,156.64862060546875,156.82000732421875,159.10000610351562,155.86000061035156,159.05999755859375,28802164
2022-12-05,156.1091766357422,156.27999877929688,158.86000061035156,156.02000427246094,156.36000061035156,24394215
2022-12-06,158.5864715576172,158.75999450683594,160.6199951171875,155.63999938964844,157.25999450683594,80092367
2022-12-07,157.26792907714844,157.44000244140625,159.52000427246094,155.9600067138672,158.0,24905097
2022-12-08,156.62863159179688,156.8000030517578,157.906005859375,156.5800018310547,157.39999389648438,21644000
2022-12-09,159.30567932128906,159.47999572753906,159.47999572753906,156.13999938964844,156.6999969482422,23399847
2022-12-12,157.9671630859375,158.13999938964844,160.22000122070312,156.94000244140625,159.8800048828125,33870358
2022-12-13,161.60317993164062,161.77999877929688,161.82000732421875,157.9600067138672,158.9199981689453,42888082
2022-12-14,160.0848388671875,160.25999450683594,162.83999633789062,160.0399932861328,162.83999633789062,42580381
2022-12-15,155.0303955078125,155.1999969482422,159.68499755859375,155.1999969482422,159.33999633789062,32662221
2022-12-16,154.251220703125,154.4199981689453,155.74000549316406,152.10000610351562,154.33999633789062,109511197
2022-12-19,155.21018981933594,155.3800048828125,156.55999755859375,154.3800048828125,154.83999633789062,14673171
2022-12-20,155.5697784423828,155.74000549316406,156.5399932861328,153.6199951171875,154.0,20757044
2022-12-21,157.9072265625,158.0800018310547,158.3800048828125,155.05999755859375,156.3000030517578,26030701
2022-12-22,156.96826171875,157.13999938964844,159.00100708007812,157.13999938964844,158.0800018310547,18858465
2022-12-23,157.56759643554688,157.74000549316406,158.36000061035156,156.63999938964844,157.13999938964844,6137843
2022-12-28,158.70635986328125,158.8800048828125,159.66000366210938,157.44000244140625,158.24000549316406,15974901
2022-12-29,159.1658477783203,159.33999633789062,159.33999633789062,157.0399932861328,158.13999938964844,17312328
2022-12-30,158.3467559814453,158.52000427246094,159.74000549316406,158.1999969482422,158.55999755859375,9144860
2023-01-03,163.42120361328125,163.60000610351562,164.30999755859375,159.0800018310547,159.52000427246094,34940227
2023-01-04,167.89630126953125,168.0800018310547,168.2899932861328,164.10000610351562,164.10000610351562,31851649
2023-01-05,172.23155212402344,172.4199981689453,173.74000549316406,166.36000061035156,167.17999267578125,40113321
2023-01-06,171.9119110107422,172.10000610351562,172.6999969482422,171.33999633789062,171.82000732421875,23266356
2023-01-09,172.4313201904297,172.6199951171875,174.16000366210938,171.8800048828125,172.10000610351562,32930427
2023-01-10,171.41246032714844,171.60000610351562,172.66000366210938,170.02000427246094,170.17999267578125,50086285
2023-01-11,173.35031127929688,173.5399932861328,174.39999389648438,171.0399932861328,171.0399932861328,119855470
2023-01-12,176.886474609375,177.0800018310547,178.0,174.24000549316406,174.24000549316406,31151382
2023-01-13,180.54248046875,180.74000549316406,180.97999572753906,176.9199981689453,177.8800048828125,40855553
2023-01-16,182.300537109375,182.5,182.5,178.72000122070312,178.83999633789062,20281691
2023-01-17,180.7422637939453,180.94000244140625,182.86000061035156,180.16000366210938,181.0,31207511
2023-01-18,181.90098571777344,182.10000610351562,182.83999633789062,179.8800048828125,180.33999633789062,55985902
2023-01-19,177.18612670898438,177.3800048828125,179.72000122070312,175.83999633789062,178.86000061035156,34438199
2023-01-20,178.2249755859375,178.4199981689453,179.20199584960938,176.71099853515625,177.94000244140625,27839430
2023-01-23,179.68341064453125,179.8800048828125,180.24000549316406,178.55999755859375,178.55999755859375,26445387
2023-01-24,179.5635223388672,179.75999450683594,181.17999267578125,178.86000061035156,180.9199981689453,41893275
2023-01-25,181.52139282226562,181.72000122070312,181.72000122070312,178.60000610351562,179.0,59311967
2023-01-26,184.8377685546875,185.0399932861328,185.25999450683594,182.18499755859375,182.52000427246094,109872375
2023-01-27,185.5769500732422,185.77999877929688,185.97999572753906,184.3000030517578,185.75999450683594,22327860
2023-01-30,186.4560089111328,186.66000366210938,186.77999877929688,183.13999938964844,184.6999969482422,33763580
2023-01-31,185.6368865966797,185.83999633789062,186.47999572753906,183.47999572753906,185.72000122070312,31947853
2023-02-01,186.27618408203125,186.47999572753906,187.02999877929688,183.24000549316406,185.83999633789062,28527540
2023-02-02,188.194091796875,188.39999389648438,188.72000122070312,185.3000030517578,186.36000061035156,27188071
2023-02-03,188.433837890625,188.63999938964844,188.9600067138672,185.8000030517578,187.36000061035156,21357380
2023-02-06,186.33612060546875,186.5399932861328,188.75,185.63999938964844,187.60000610351562,17931883
2023-02-07,188.6336212158203,188.83999633789062,190.10000610351562,186.5800018310547,187.63999938964844,27257436
2023-02-08,189.5126495361328,189.72000122070312,190.3800048828125,188.47999572753906,189.39999389648438,20120348
2023-02-09,189.39280700683594,189.60000610351562,193.17999267578125,189.39999389648438,189.55999755859375,158538872
2023-02-10,185.51702880859375,185.72000122070312,188.85800170898438,185.4199981689453,187.27999877929688,46689161
2023-02-13,186.11639404296875,186.32000732421875,187.55999755859375,185.44000244140625,186.60000610351562,21870906
2023-02-14,187.1152801513672,187.32000732421875,188.9600067138672,186.0,186.5800018310547,21599769
2023-02-15,172.411376953125,172.60000610351562,176.97999572753906,167.5800018310547,175.0,144966337
2023-02-16,174.4691162109375,174.66000366210938,175.36000061035156,170.5800018310547,172.33999633789062,49374194
2023-02-17,173.3103790283203,173.5,176.39999389648438,172.27999877929688,173.32000732421875,64702066
2023-02-20,175.6877899169922,175.8800048828125,176.6999969482422,173.75999450683594,174.39999389648438,35128709
2023-02-21,171.232666015625,171.4199981689453,176.22000122070312,171.4199981689453,176.0399932861328,114830121
2023-02-22,172.63113403320312,172.82000732421875,173.17999267578125,168.74000549316406,170.32000732421875,35163655
2023-02-23,172.4612579345703,172.60000610351562,174.8800048828125,168.0800018310547,168.4199981689453,40518994
2023-02-24,170.44288635253906,170.5800018310547,174.47999572753906,170.30999755859375,173.0,47280571
2023-02-27,172.501220703125,172.63999938964844,173.17999267578125,171.39999389648438,171.39999389648438,65039485
2023-02-28,174.4996337890625,174.63999938964844,175.4199981689453,171.0,171.0800018310547,77677027
2023-03-01,174.27978515625,174.4199981689453,176.8000030517578,173.67599487304688,175.5,66688362
2023-03-02,171.62193298339844,171.75999450683594,175.1020050048828,171.60000610351562,174.17999267578125,47614942
2023-03-03,171.34214782714844,171.47999572753906,173.39999389648438,170.55999755859375,171.9600067138672,28320132
2023-03-06,172.2014617919922,172.33999633789062,172.4600067138672,170.55999755859375,171.47999572753906,12810497
2023-03-07,168.78421020507812,168.9199981689453,173.02000427246094,168.6999969482422,171.9199981689453,40741359
2023-03-08,168.74424743652344,168.8800048828125,198.86199951171875,167.9600067138672,168.10000610351562,54618563
2023-03-09,163.2886199951172,163.4199981689453,167.8470001220703,162.36000061035156,167.3000030517578,49699846
2023-03-10,157.29345703125,157.4199981689453,159.0,151.27999877929688,151.27999877929688,115174718
2023-03-13,147.36143493652344,147.47999572753906,157.5399932861328,146.05999755859375,157.0,137764902
2023-03-14,151.93777465820312,152.05999755859375,155.47999572753906,146.1999969482422,147.24000549316406,101874320
2023-03-15,138.12887573242188,138.24000549316406,152.5,138.05999755859375,151.0,149633932
2023-03-16,142.26556396484375,142.3800048828125,143.8040008544922,139.8000030517578,142.0,158923216
2023-03-17,139.44781494140625,139.55999755859375,145.5399932861328,137.74000549316406,142.4199981689453,144812125
2023-03-20,136.25038146972656,136.36000061035156,138.0399932861328,128.1199951171875,131.5800018310547,147930521
2023-03-21,143.0249481201172,143.13999938964844,145.14100646972656,138.75999450683594,139.17999267578125,101651780
2023-03-22,142.54531860351562,142.66000366210938,148.01300048828125,140.67999267578125,141.4199981689453,96414561
2023-03-23,139.6676483154297,139.77999877929688,144.44000244140625,139.63999938964844,141.10000610351562,75878807
2023-03-24,133.79237365722656,133.89999389648438,138.0,130.05999755859375,137.36000061035156,124849932
2023-03-27,136.88987731933594,137.0,138.75999450683594,135.0399932861328,137.3000030517578,88189227
2023-03-28,137.06971740722656,137.17999267578125,140.4199981689453,135.83999633789062,139.0,80446359
2023-03-29,141.90585327148438,142.02000427246094,142.0399932861328,137.60299682617188,137.8000030517578,136034186
2023-03-30,144.70359802246094,144.82000732421875,146.47999572753906,142.28900146484375,142.55999755859375,110866685
2023-03-31,145.68280029296875,145.8000030517578,147.0399932861328,143.93299865722656,143.94000244140625,70480092
2023-04-03,148.14080810546875,148.25999450683594,149.9600067138672,146.4600067138672,146.66000366210938,61316572
2023-04-04,146.38223266601562,146.5,150.22000122070312,146.5,148.5399932861328,85429670
2023-04-05,147.6012420654297,147.72000122070312,150.22000122070312,147.05999755859375,148.39999389648438,79983446
2023-04-06,151.49810791015625,151.6199951171875,152.25999450683594,148.44000244140625,148.55999755859375,77732100
2023-04-11,152.4173583984375,152.5399932861328,154.17999267578125,151.74000549316406,151.77999877929688,155427194
2023-04-12,152.9369659423828,153.05999755859375,154.60000610351562,152.6999969482422,153.3800048828125,75043727
2023-04-13,152.8170623779297,152.94000244140625,154.5919952392578,152.22000122070312,152.5800018310547,67937747
2023-04-14,157.7530975341797,157.8800048828125,158.5800018310547,153.0399932861328,153.6999969482422,102778899
2023-04-17,154.15599060058594,154.27999877929688,159.0800018310547,153.5800018310547,158.9199981689453,48532054
2023-04-18,154.83543395996094,154.9600067138672,157.22000122070312,154.9600067138672,155.60000610351562,34842720
2023-04-19,155.2750701904297,155.39999389648438,156.05999755859375,154.25999450683594,154.6199951171875,23709051
2023-04-20,154.33584594726562,154.4600067138672,158.02000427246094,154.10000610351562,156.25999450683594,51785070
2023-04-21,153.1168212890625,153.24000549316406,154.52000427246094,152.17999267578125,153.33999633789062,34635495
2023-04-24,154.07603454589844,154.1999969482422,155.02999877929688,152.07899475097656,152.3000030517578,36313960
2023-04-25,151.3382568359375,151.4600067138672,154.24000549316406,150.83999633789062,153.52000427246094,41514946
2023-04-26,153.736328125,153.86000061035156,154.47999572753906,149.67999267578125,151.4600067138672,49550436
2023-04-27,161.9097442626953,162.0399932861328,162.47500610351562,155.39999389648438,156.22000122070312,78793688
2023-04-28,159.75149536132812,159.8800048828125,162.8800048828125,156.94000244140625,160.3800048828125,41563257
2023-05-02,154.81546020507812,154.94000244140625,162.0399932861328,154.47999572753906,158.13999938964844,49769428
2023-05-03,153.1367950439453,153.25999450683594,156.4199981689453,151.74000549316406,156.3800048828125,73452404
2023-05-04,148.12083435058594,148.24000549316406,153.77999877929688,146.74000549316406,152.17999267578125,41318797
2023-05-05,153.1168212890625,153.24000549316406,153.86000061035156,149.4199981689453,149.4199981689453,35537126
2023-05-09,153.45655822753906,153.5800018310547,156.05999755859375,152.89999389648438,154.44000244140625,71557794
2023-05-10,153.09683227539062,153.22000122070312,156.1199951171875,152.67999267578125,154.0399932861328,100719834
2023-05-11,153.3566131591797,153.47999572753906,154.94000244140625,150.82000732421875,153.6999969482422,37699768
2023-05-12,153.77627563476562,153.89999389648438,155.67999267578125,153.66000366210938,154.9600067138672,22601842
2023-05-15,154.8953857421875,155.02000427246094,155.97999572753906,153.47999572753906,155.8000030517578,14615597
2023-05-16,154.27589416503906,154.39999389648438,156.5800018310547,154.05999755859375,155.22000122070312,65808944
2023-05-17,155.8346405029297,155.9600067138672,156.24000549316406,152.8000030517578,153.32000732421875,19770009
2023-05-18,157.93295288085938,158.05999755859375,159.27999877929688,157.5800018310547,157.75999450683594,24764647
2023-05-19,159.29183959960938,159.4199981689453,160.3800048828125,157.47999572753906,158.60000610351562,39076824
2023-05-22,159.95132446289062,160.0800018310547,161.00999450683594,157.82000732421875,158.32000732421875,48913521
2023-05-23,163.30862426757812,163.44000244140625,163.75999450683594,159.86000061035156,160.36000061035156,25118768
2023-05-24,158.532470703125,158.66000366210938,161.67999267578125,157.75999450683594,161.33999633789062,26590965
2023-05-25,156.8538055419922,156.97999572753906,158.67999267578125,155.39999389648438,157.97999572753906,21692176
2023-05-26,157.19354248046875,157.32000732421875,158.02000427246094,154.3000030517578,157.89999389648438,35862972
2023-05-30,155.6747589111328,155.8000030517578,157.9600067138672,155.0800018310547,157.02000427246094,18218560
2023-05-31,151.2183380126953,151.33999633789062,155.4199981689453,150.5399932861328,154.8000030517578,87428261
2023-06-01,152.497314453125,152.6199951171875,154.24000549316406,151.27999877929688,152.02000427246094,66415327
2023-06-02,156.63397216796875,156.75999450683594,157.36000061035156,153.97999572753906,154.0,46644665
2023-06-05,155.65480041503906,155.77999877929688,158.5800018310547,154.5399932861328,157.16000366210938,17458498
2023-06-06,158.0728302001953,158.1999969482422,158.22000122070312,153.33999633789062,154.97999572753906,24565612
2023-06-07,158.11280822753906,158.24000549316406,158.6199951171875,156.44000244140625,158.27999877929688,23106469
2023-06-08,157.4733123779297,157.60000610351562,159.63999938964844,156.94000244140625,158.77999877929688,17716412
2023-06-09,156.21432495117188,156.33999633789062,158.36000061035156,155.6199951171875,157.6199951171875,31345921
2023-06-12,155.11521911621094,155.24000549316406,157.6300048828125,155.17999267578125,157.0800018310547,26578620
2023-06-13,156.63397216796875,156.75999450683594,157.44000244140625,153.8800048828125,155.47999572753906,103425892
2023-06-14,157.3134307861328,157.44000244140625,158.77999877929688,156.7010040283203,157.0399932861328,20989017
2023-06-15,153.67637634277344,153.8000030517578,157.75999450683594,153.1199951171875,157.44000244140625,77609910
2023-06-16,153.81625366210938,153.94000244140625,155.3800048828125,153.0,154.0800018310547,101253358
2023-06-19,153.33665466308594,153.4600067138672,155.86000061035156,153.1219940185547,153.6999969482422,13924531
2023-06-20,154.1959686279297,154.32000732421875,156.0399932861328,153.25999450683594,153.55999755859375,19125932
2023-06-21,151.3382568359375,151.4600067138672,154.13999938964844,151.3800048828125,153.32000732421875,41614170
2023-06-22,146.84185791015625,146.9600067138672,149.75999450683594,146.8800048828125,149.66000366210938,52493524
2023-06-23,145.103271484375,145.22000122070312,146.17999267578125,143.3000030517578,145.52000427246094,41598622
2023-06-26,144.8035125732422,144.9199981689453,145.6199951171875,141.25599670410156,144.6199951171875,33921705
2023-06-27,146.202392578125,146.32000732421875,147.32000732421875,144.32000732421875,145.25999450683594,21529834
2023-06-28,148.22076416015625,148.33999633789062,148.97999572753906,146.6739959716797,147.02000427246094,28271599
2023-06-29,151.19837951660156,151.32000732421875,152.56900024414062,148.52999877929688,148.67999267578125,41115318
2023-06-30,153.25669860839844,153.3800048828125,154.60000610351562,152.44000244140625,152.82000732421875,39518151
2023-07-03,155.49490356445312,155.6199951171875,156.75999450683594,154.32000732421875,154.5800018310547,28280882
2023-07-04,152.43736267089844,152.55999755859375,156.24000549316406,151.97999572753906,155.0399932861328,17870487
2023-07-05,149.9193878173828,150.0399932861328,152.6580047607422,149.39999389648438,151.0,43163289
2023-07-06,146.5820770263672,146.6999969482422,148.77499389648438,145.9199981689453,147.89999389648438,38697741
2023-07-07,148.6004638671875,148.72000122070312,149.44000244140625,146.17999267578125,146.17999267578125,29450409
2023-07-10,148.6004638671875,148.72000122070312,149.5,147.4600067138672,147.75999450683594,23448396
2023-07-11,149.73953247070312,149.86000061035156,150.02000427246094,148.24000549316406,148.3800048828125,48047287
2023-07-12,154.67556762695312,154.8000030517578,157.13999938964844,150.47999572753906,150.77999877929688,47980417
2023-07-13,155.5748291015625,155.6999969482422,156.55999755859375,154.0399932861328,154.66000366210938,71642871
2023-07-14,154.975341796875,155.10000610351562,157.52000427246094,154.94000244140625,155.6999969482422,41907830
2023-07-17,155.93453979492188,156.05999755859375,156.9600067138672,154.33999633789062,154.33999633789062,19453247
2023-07-18,159.2519073486328,159.3800048828125,159.3800048828125,154.86000061035156,155.5,39312111
2023-07-19,164.14794921875,164.27999877929688,164.60000610351562,161.3000030517578,163.47999572753906,118509859
2023-07-20,164.22787475585938,164.36000061035156,166.44000244140625,164.36000061035156,164.5,29099236
2023-07-21,163.12876892089844,163.25999450683594,165.10000610351562,162.72000122070312,164.24000549316406,48356749
2023-07-24,164.22787475585938,164.36000061035156,164.5399932861328,161.05999755859375,161.16000366210938,17236701
2023-07-25,163.3885498046875,163.52000427246094,165.1529998779297,163.27999877929688,164.83999633789062,18551553
2023-07-26,163.92811584472656,164.05999755859375,164.05999755859375,160.2899932861328,162.0,27428782
2023-07-27,155.2750701904297,155.39999389648438,158.83999633789062,153.05999755859375,156.0,104746692
2023-07-28,155.61480712890625,155.74000549316406,156.6959991455078,153.04200744628906,153.1199951171875,37756906
2023-07-31,154.83543395996094,154.9600067138672,156.6999969482422,154.9600067138672,155.24000549316406,41439055
2023-08-01,151.29827880859375,151.4199981689453,155.52000427246094,151.4199981689453,154.0,41550164
2023-08-02,146.34226989746094,146.4600067138672,150.17999267578125,145.97999572753906,148.5,57040917
2023-08-03,149.04010009765625,149.16000366210938,150.13999938964844,144.9600067138672,145.9600067138672,57132976
2023-08-04,150.61883544921875,150.74000549316406,152.08799743652344,149.0399932861328,150.0,26360950
2023-08-07,150.6987762451172,150.82000732421875,152.52000427246094,149.9199981689453,151.1199951171875,40570055
2023-08-08,146.96176147460938,147.0800018310547,150.5399932861328,146.0800018310547,149.1999969482422,40910767
2023-08-09,148.78030395507812,148.89999389648438,150.74000549316406,148.75999450683594,149.55999755859375,86031726
2023-08-10,147.90785217285156,148.0,149.27999877929688,147.10000610351562,147.63999938964844,36325951
2023-08-11,146.5087127685547,146.60000610351562,148.69000244140625,146.1199951171875,147.32000732421875,31925648
2023-08-14,145.7891845703125,145.8800048828125,146.94000244140625,145.1199951171875,146.24000549316406,39239686
2023-08-15,143.45062255859375,143.5399932861328,146.41000366210938,143.0,146.0,28344045
2023-08-16,144.9097137451172,145.0,145.8000030517578,142.83999633789062,143.27999877929688,50752319
2023-08-17,145.3294677734375,145.4199981689453,146.10000610351562,144.60000610351562,144.83999633789062,29310433
2023-08-18,144.15020751953125,144.24000549316406,145.67999267578125,143.33999633789062,144.63999938964844,27512973
2023-08-21,143.57057189941406,143.66000366210938,146.05999755859375,143.66000366210938,143.86000061035156,22173472
2023-08-22,142.6111602783203,142.6999969482422,145.32200622558594,142.6999969482422,144.5399932861328,34256300
2023-08-23,142.95094299316406,143.0399932861328,144.25,142.6999969482422,142.8000030517578,86181183
2023-08-24,144.4499969482422,144.5399932861328,146.0399932861328,143.9600067138672,145.17999267578125,24601950
2023-08-25,143.89035034179688,143.97999572753906,146.02000427246094,143.63999938964844,145.66000366210938,20465367
2023-08-29,149.86663818359375,149.9600067138672,149.9600067138672,145.22000122070312,145.32000732421875,52760042
2023-08-30,148.94720458984375,149.0399932861328,152.5399932861328,148.97999572753906,150.6199951171875,29777075
2023-08-31,147.26824951171875,147.36000061035156,149.89999389648438,147.36000061035156,149.0,56729612
2023-09-01,148.96719360351562,149.05999755859375,149.97999572753906,147.9720001220703,148.10000610351562,27326603
2023-09-04,150.7061004638672,150.8000030517578,152.13999938964844,149.61500549316406,149.94000244140625,30146626
2023-09-05,149.5468292236328,149.63999938964844,151.5,148.3800048828125,149.97999572753906,64373046
2023-09-06,149.12709045410156,149.22000122070312,150.36000061035156,148.05999755859375,148.67999267578125,25186830
2023-09-07,147.8878631591797,147.97999572753906,149.74000549316406,147.82000732421875,148.5,24059524
2023-09-08,148.147705078125,148.24000549316406,148.72000122070312,145.86000061035156,147.5,92559662
2023-09-11,149.80665588378906,149.89999389648438,150.5800018310547,147.94000244140625,147.94000244140625,28151720
2023-09-12,153.48439025878906,153.5800018310547,153.75999450683594,150.60000610351562,150.8000030517578,42675861
2023-09-13,157.14210510253906,157.24000549316406,157.9600067138672,153.74000549316406,154.1199951171875,45204574
2023-09-14,159.98033142089844,160.0800018310547,160.4600067138672,156.75999450683594,157.3800048828125,46592313
2023-09-15,161.35948181152344,161.4600067138672,163.60000610351562,160.32000732421875,161.02000427246094,95245108
2023-09-18,158.7011260986328,158.8000030517578,162.10000610351562,158.54100036621094,160.77999877929688,30159436
2023-09-19,159.12086486816406,159.22000122070312,160.13999938964844,157.66000366210938,158.0,35030804
2023-09-20,159.4806365966797,159.5800018310547,162.13999938964844,159.5800018310547,160.25999450683594,49443117
2023-09-21,156.60243225097656,156.6999969482422,157.8000030517578,153.75999450683594,156.1999969482422,101649512
2023-09-22,155.2233123779297,155.32000732421875,158.52000427246094,154.9199981689453,156.1999969482422,63665727
2023-09-25,153.54434204101562,153.63999938964844,157.9199981689453,153.0,154.24000549316406,31285690
2023-09-26,159.58056640625,159.67999267578125,161.02000427246094,155.86000061035156,156.24000549316406,57010417
2023-09-27,158.02154541015625,158.1199951171875,160.67999267578125,157.47000122070312,158.24000549316406,44397025
2023-09-28,158.98095703125,159.0800018310547,159.1199951171875,156.9199981689453,157.4199981689453,31913112
2023-09-29,158.84104919433594,158.94000244140625,159.97999572753906,158.4199981689453,159.0,47529159
2023-10-02,155.72299194335938,155.82000732421875,160.35000610351562,155.82000732421875,159.0,34149954
2023-10-03,154.18394470214844,154.27999877929688,156.75999450683594,154.08999633789062,155.02000427246094,49422328
2023-10-04,153.78419494628906,153.8800048828125,155.3800048828125,152.33999633789062,153.05999755859375,47005528
2023-10-05,152.425048828125,152.52000427246094,153.86000061035156,151.5800018310547,153.63999938964844,40701456
2023-10-06,154.66363525390625,154.75999450683594,155.17999267578125,151.6199951171875,152.8000030517578,27501875
2023-10-09,151.92535400390625,152.02000427246094,154.22000122070312,151.58200073242188,152.75999450683594,65100536
2023-10-10,156.68238830566406,156.77999877929688,157.67999267578125,151.22000122070312,153.47999572753906,46151859
2023-10-11,157.08213806152344,157.17999267578125,158.44000244140625,154.5399932861328,155.52000427246094,31683307
2023-10-12,152.18519592285156,152.27999877929688,158.67999267578125,151.16000366210938,157.8800048828125,70870493
2023-10-13,152.9846954345703,153.0800018310547,154.63999938964844,150.6999969482422,151.82000732421875,48831138
2023-10-16,153.16456604003906,153.25999450683594,154.39999389648438,152.02000427246094,153.17999267578125,53256134
2023-10-17,154.70362854003906,154.8000030517578,155.24000549316406,152.05999755859375,152.83999633789062,49166082
2023-10-18,151.5455780029297,151.63999938964844,155.9199981689453,151.44000244140625,155.27999877929688,32855695
2023-10-19,147.70797729492188,147.8000030517578,152.55999755859375,147.63999938964844,150.5,60376953
2023-10-20,144.76980590820312,144.86000061035156,147.86000061035156,144.32000732421875,146.86000061035156,71027245
2023-10-23,143.95030212402344,144.0399932861328,145.77999877929688,143.47999572753906,145.27999877929688,43059578
2023-10-24,134.55616760253906,134.63999938964844,139.86000061035156,129.5800018310547,136.47999572753906,119659255
2023-10-25,133.13705444335938,133.22000122070312,134.8800048828125,131.4199981689453,132.27999877929688,76612630
2023-10-26,132.15768432617188,132.24000549316406,133.89999389648438,130.6199951171875,131.67999267578125,70540765
2023-10-27,129.1195526123047,129.1999969482422,133.10000610351562,128.63999938964844,131.27999877929688,98106787
2023-10-30,130.57864379882812,130.66000366210938,131.0800018310547,128.1199951171875,128.5399932861328,60102076
2023-10-31,131.51806640625,131.60000610351562,132.77999877929688,129.4600067138672,130.75999450683594,55502586
2023-11-01,129.2594757080078,129.33999633789062,133.0,128.9199981689453,131.6999969482422,64118027
2023-11-02,133.15704345703125,133.24000549316406,133.39999389648438,129.63999938964844,129.89999389648438,35920598
2023-11-03,136.25509643554688,136.33999633789062,137.33099365234375,132.16000366210938,134.1999969482422,35763911
2023-11-06,136.2151336669922,136.3000030517578,138.0,135.24000549316406,136.5,34139210
2023-11-07,136.1351776123047,136.22000122070312,137.32000732421875,134.8800048828125,135.8000030517578,26541070
2023-11-08,135.93531799316406,136.02000427246094,137.10000610351562,132.83999633789062,134.55999755859375,29514626
2023-11-09,136.8946990966797,136.97999572753906,137.61000061035156,134.83999633789062,135.94000244140625,57710185
2023-11-10,135.49559020996094,135.5800018310547,136.55999755859375,134.10000610351562,136.4600067138672,25413757
2023-11-13,136.6548614501953,136.74000549316406,137.3000030517578,134.5800018310547,136.55999755859375,31803455
2023-11-14,138.37379455566406,138.4600067138672,138.63999938964844,135.13999938964844,136.47999572753906,26715991
2023-11-15,139.7929229736328,139.8800048828125,142.1999969482422,138.67999267578125,139.0,64647934
2023-11-16,138.9534149169922,139.0399932861328,141.0800018310547,137.8000030517578,138.92999267578125,40382923
2023-11-17,142.7111053466797,142.8000030517578,143.1999969482422,137.5800018310547,140.10000610351562,39566527
2023-11-20,142.4512481689453,142.5399932861328,143.66000366210938,141.8000030517578,142.8000030517578,39490867
2023-11-21,141.6317596435547,141.72000122070312,143.3800048828125,140.16000366210938,141.5,20885928
2023-11-22,139.892822265625,139.97999572753906,142.5800018310547,139.63999938964844,141.52000427246094,33759659
2023-11-23,140.15267944335938,140.24000549316406,141.24000549316406,137.47999572753906,139.67999267578125,44680451
2023-11-24,141.5518035888672,141.63999938964844,142.02000427246094,139.27999877929688,140.67999267578125,21281303
2023-11-27,140.11270141601562,140.1999969482422,142.72000122070312,140.1999969482422,141.22000122070312,16277027
2023-11-28,140.0327606201172,140.1199951171875,141.32000732421875,138.77999877929688,139.60000610351562,37092272
2023-11-29,140.212646484375,140.3000030517578,140.83999633789062,138.3000030517578,138.8800048828125,37260280
2023-11-30,140.95217895507812,141.0399932861328,142.0399932861328,139.16000366210938,140.52000427246094,88216617
2023-12-01,142.27137756347656,142.36000061035156,143.33999633789062,140.75999450683594,141.27999877929688,34100824
2023-12-04,142.89096069335938,142.97999572753906,143.72000122070312,141.38699340820312,142.8000030517578,58569218
2023-12-05,139.37318420410156,139.4600067138672,140.5,136.5,136.5,117463540
2023-12-06,140.15267944335938,140.24000549316406,141.25999450683594,138.33999633789062,140.4600067138672,309071142
2023-12-07,140.05274963378906,140.13999938964844,141.10000610351562,138.10000610351562,139.1999969482422,44771743
2023-12-08,143.1907958984375,143.27999877929688,144.60000610351562,139.27999877929688,140.72000122070312,58692654
2023-12-11,142.41128540039062,142.5,144.63999938964844,141.6999969482422,143.82000732421875,59341287
2023-12-12,141.591796875,141.67999267578125,143.89999389648438,141.60000610351562,143.0399932861328,36126207
2023-12-13,140.99217224121094,141.0800018310547,142.5399932861328,139.4600067138672,140.5399932861328,59678930
2023-12-14,149.90660095214844,150.0,150.60000610351562,143.41900634765625,143.89999389648438,176673102
2023-12-15,146.5487060546875,146.63999938964844,151.75999450683594,145.9709930419922,150.77999877929688,103975982
2023-12-18,146.4087677001953,146.5,148.02000427246094,144.17999267578125,145.1999969482422,22514276
2023-12-19,147.5680694580078,147.66000366210938,148.47999572753906,144.74000549316406,145.55999755859375,42444436
2023-12-20,151.5455780029297,151.63999938964844,152.36000061035156,146.75999450683594,151.22000122070312,75955329
2023-12-21,151.32571411132812,151.4199981689453,152.55999755859375,148.8800048828125,150.0399932861328,55268216
2023-12-22,151.6855010986328,151.77999877929688,152.0800018310547,149.8800048828125,149.89999389648438,13070297
2023-12-27,153.5643310546875,153.66000366210938,154.72000122070312,150.86000061035156,152.60000610351562,26184336
2023-12-28,153.4044189453125,153.5,154.0399932861328,152.8000030517578,153.4600067138672,21442794
2023-12-29,153.6842498779297,153.77999877929688,153.82000732421875,152.9600067138672,153.3800048828125,10578303
2024-01-02,155.18331909179688,155.27999877929688,155.5,153.39999389648438,154.10000610351562,94542523
